#Detector	X	Y	Usage
1B-2.SPeak	310469.01446	6241413.06318	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
1C-2.Shoek 	317236.34019	6242210.54528	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
1E-1.Lvlakte	329516.15268	6243933.64757	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
1E-2.MRNR.Ukyk	330201.32282	6249520.34735	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000011111111111111111111111111111111111111
1F-2.HNoon.W	339250.38320	6245391.50591	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111100001111111111111111111111111111111111111111
1G-1.HNoon.E	342629.76114	6245819.75733	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111000001111111111111111111111111111111111111111
1G-2.Sttyn.Lkrans	345818.43477	6248722.83166	1111111111111111111111111111111111111111111111111111111111111111111111111111111111110000000111111111111111111111111111111111111111
2B-1.Sbos	307734.87352	6239001.39133	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000
2B-2.Skloof	311713.66265	6236014.73760	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000
2C-1.Lkloof	313482.88892	6238283.15146	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2C-2.Bnek	316411.62270	6236391.10475	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2D-1.Akloof	319590.26444	6237802.42774	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2D-2.Fkloof	322927.84256	6238571.03712	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2E-1.Mwater	333036.45564	6238948.84538	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
2E-2.Rbos	328589.44716	6239290.93453	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
2F-2.SOS	335773.93679	6236070.35378	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
3B-1.Lford.Gnek	306885.44898	6233413.57163	0000000011111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000
3B-2.Vgelegen.N	310893.22359	6228808.82910	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
3B-x.Lford.hut	311995.11107	6231297.25090	1111111111111111111111111111111111111111111111111100000000000000000000111111111111111111111111111111111111111111111111111111111111
3C-1.Lkop	314697.36603	6230694.96188	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
3C-2.Bkloof	318450.40342	6232190.17760	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
3C-x.SPass	315874.88812	6228279.39288	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
3D-2.Orchard	323190.28458	6230767.95645	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
4B-1.HKop	313305.47649	6225476.25327	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000
4B-2.Vgelegen.S	310787.77807	6225918.66875	1111111111111111111111111111111111111111111111111111111111111111000000000000001111111111111111111111111111111111111111111111111111
4B-x.JEnd.train	310025.10593	6221261.10045	0000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
4C-2.BPad	315778.41833	6224617.36277	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000
4D-1.Gberg.Mara	322063.08719	6224387.55979	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000
4D-2.DRust	324772.83179	6220802.79629	0011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
4E-2.Gberg.Tfntn	327897.45719	6223566.27248	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
5A-2.Sbras.quarry	302474.38666	6216584.09880	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
5B-1.Sbras.sand	307230.85166	6216243.48969	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
5B-2.Rview.Wkloof	311861.58556	6214050.63028	0111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
5E-2.Hhoek.Kkraal	332461.78481	6214266.63876	0000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
6A-1.Kberg.basin	303988.21348	6208354.93246	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
6A-2.Kberg.kloof	304991.68267	6211277.42611	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
6B-2.Sfontein	311066.82966	6210940.18812	0111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100
6E-2.Hteq	329122.81802	6209320.65144	0111111111111111111000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111100000
7A-1.Lbos	304416.22406	6203305.23554	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111
7A-2.Bstal	303155.67227	6199709.17553	0011111111111111111111111111110000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111
7B-1.Kberg.trail	307141.63867	6200874.13969	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
7B-2.Snes	309348.45284	6204578.74539	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111
7C-1.Pvallei	315445.96582	6205110.37983	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111
7C-2.Pberg	317202.62618	6202220.20338	0111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111100
7D-2.Hklip	321962.38271	6202282.07814	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
8A-1.Muitsig	304567.01144	6197065.75965	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
8A-2.Hklip	300708.81613	6195306.41542	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
8B-2.LGorge	310718.32624	6198377.51676	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
